provnum	network	facname	phyaddr1	phyaddr2	phycity	phystate	phyzip	phonenum	shift	chainyn	chainnam	owntype	certdate	totstas	HD	PD	homehd	PURR_F	urrg65_f	URRG65_C	urrg65_u	urrg65_s	hgbrd_f	Hgbl10_f	Hgbl10_c	Hgbg12_f	Hgbg12_c	hgbl10_u	hgbl10_s	hgbg12_u	hgbg12_s	DATEURHT	PTSURV_F	PTSURV_C	ptsurvu1	ptsurvu2	ptsurvu3	ptsurvs1	ptsurvs2	ptsurvs3	DATESMR	CNTYNAME
012500	08	FMC CAPITOL CITY	255 S JACKSON STREET		MONTGOMERY	AL	36104	3342631028	N	Y	FRESENIUS MEDICAL CARE (FMC)	1	01SEP1976	34	Y	Y	N	63	97	001	95	95	84	7	001	40	001	2	2	44	47	2007	3	001	477	3696	446	5	82	19	2004-2007	MONTGOMERY
012501	08	GADSDEN DIALYSIS	409 SOUTH FIRST STREET		GADSDEN	AL	35901	2565472457	N	Y	GAMBRO HEALTHCARE	1	01SEP1976	24	Y	N	N	85	95	001	95	95	88	0	001	43	001	2	2	44	47	2007	2	001	477	3696	446	5	82	19	2004-2007	ETOWAH
012502	08	TUSCALOOSA UNIVERSITY DIALYSIS	815 UNIVERSITY BLVD EAST		TUSCALOOSA	AL	35401	2057584775	N	Y	GAMBRO HEALTHCARE	1	21OCT1977	20	Y	Y	N	80	96	001	95	95	93	1	001	41	001	2	2	44	47	2007	3	001	477	3696	446	5	82	19	2004-2007	TUSCALOOSA
012505	08	PCD MONTGOMERY	1001 FOREST AVENUE		MONTGOMERY	AL	36106	3342699416	N	Y	DAVITA	1	14DEC1977	31	Y	Y	Y	86	97	001	95	95	107	6	001	39	001	2	2	44	47	2007	3	001	477	3696	446	5	82	19	2004-2007	MONTGOMERY
012506	08	DOTHAN DIALYSIS	216 GRACELAND DR.		DOTHAN	AL	36305	3347934077	N	Y	GAMBRO HEALTHCARE	1	28NOV1977	18	Y	Y	N	84	96	001	95	95	109	2	001	75	001	2	2	44	47	2007	2	001	477	3696	446	5	82	19	2004-2007	HOUSTON
012507	08	FMC MOBILE	2620 OLD SHELL RD		MOBILE	AL	36607	2514762762	Y	Y	FRESENIUS MEDICAL CARE (FMC)	1	04JAN1979	24	Y	N	N	80	95	001	95	95	80	4	001	49	001	2	2	44	47	2007	2	001	477	3696	446	5	82	19	2004-2007	MOBILE
012508	08	BIRMINGHAM EAST DIALYSIS	1105 EAST PARK DRIVE		BIRMINGHAM	AL	35235	2058336003	N	Y	GAMBRO HEALTHCARE	1	28JUN1979	20	Y	N	N	63	94	001	95	95	63	2	001	44	001	2	2	44	47	2007	3	001	477	3696	446	5	82	19	2004-2007	JEFFERSON
012509	08	FMC NORTH ALABAMA	1311 N MEMORIAL PKWY #200		HUNTSVILLE	AL	35801	2565368571	N	Y	FRESENIUS MEDICAL CARE (FMC)	1	16JUL1979	22	Y	Y	N	48	98	001	95	95	63	5	001	46	001	2	2	44	47	2007	2	001	477	3696	446	5	82	19	2004-2007	MADISON
012512	08	FMC SELMA	905 MEDICAL CENTER PARKWAY		SELMA	AL	36701	3348749021	N	Y	FRESENIUS MEDICAL CARE (FMC)	1	25AUG1980	26	Y	N	N	58	100	001	95	95	59	2	001	24	001	2	2	44	47	2007	3	001	477	3696	446	5	82	19	2004-2007	DALLAS
012513	08	FMC LANGDALE	8 MEDICAL PARK		VALLEY	AL	36854	3347564192	N	Y	FRESENIUS MEDICAL CARE (FMC)	1	12FEB1981	12	Y	N	N	49	96	001	95	95	49	2	001	31	001	2	2	44	47	2007	2	001	477	3696	446	5	82	19	2004-2007	CHAMBERS
012515	08	FMC OPELIKA	2609 VILLAGE PROFESSIONAL DR	STE 2	OPELIKA	AL	36801	3347495085	N	Y	FRESENIUS MEDICAL CARE (FMC)	1	07SEP1982	20	Y	Y	N	65	98	001	95	95	74	3	001	18	001	2	2	44	47	2007	2	001	477	3696	446	5	82	19	2004-2007	LEE
012516	08	DSI NORWOOD RENAL CENTER	1424 NORTH CARRAWAY BLVD		BIRMINGHAM	AL	35234	2055025300	N	N	INDEPENDENT	1	02DEC1982	20	Y	Y	Y	37	97	001	95	95	37	8	001	11	001	2	2	44	47	2007	2	001	477	3696	446	5	82	19	2004-2007	JEFFERSON
012517	08	ATHENS DIALYSIS	15953 ATHENS LIMESTONE DRIVE		ATHENS	AL	35613	2562334730	N	Y	GAMBRO HEALTHCARE	1	21JAN1983	12	Y	N	Y	63	98	001	95	95	64	2	001	83	001	2	2	44	47	2007	2	001	477	3696	446	5	82	19	2004-2007	LIMESTONE
012519	08	FMC SCOTTSBORO	901 JEFFERSON DRIVE		SCOTTSBORO	AL	35768	2562594777	N	Y	FRESENIUS MEDICAL CARE (FMC)	1	05NOV1984	10	Y	N	N	26	100	001	95	95	26	0	001	42	001	2	2	44	47	2007	2	001	477	3696	446	5	82	19	2004-2007	JACKSON
012520	08	FMC TROY	606 BOTTS AVE		TROY	AL	36081	3345667266	N	Y	FRESENIUS MEDICAL CARE (FMC)	1	19NOV1984	15	Y	N	N	52	98	001	95	95	53	4	001	42	001	2	2	44	47	2007	2	001	477	3696	446	5	82	19	2004-2007	PIKE
012521	08	DCI DOTHAN	1546 EAST MAIN STREET		DOTHAN	AL	36301	3347933519	N	Y	DIALYSIS CLINIC, INC. (DCI)	2	11MAR1985	31	Y	Y	N	100	87	001	95	95	120	1	001	14	001	2	2	44	47	2007	2	001	477	3696	446	5	82	19	2004-2007	HOUSTON
012522	08	FMC HUNTSVILLE	2325 PANSY STREET	SUITE C	HUNTSVILLE	AL	35801	2565361881	N	Y	FRESENIUS MEDICAL CARE (FMC)	1	20AUG1985	32	Y	N	N	41	100	001	95	95	39	3	001	41	001	2	2	44	47	2007	2	001	477	3696	446	5	82	19	2004-2007	MADISON
012523	08	PHENIX CITY DIALYSIS	1900 OPELIKA ROAD		PHENIX CITY	AL	36867	3342981941	N	Y	DAVITA	1	23SEP1985	20	Y	Y	N	52	88	001	95	95	69	0	001	70	001	2	2	44	47	2007	2	001	477	3696	446	5	82	19	2004-2007	RUSSELL
012524	08	FMC EAST MOBILE	1653 SPRINGHILL AVENUE		MOBILE	AL	36604	2514326854	N	Y	FRESENIUS MEDICAL CARE (FMC)	1	01DEC1985	17	Y	Y	Y	46	93	001	95	95	75	3	001	51	001	2	2	44	47	2007	3	001	477	3696	446	5	82	19	2004-2007	MOBILE
012525	08	FMC WEST MOBILE	6601 WALL STREET	SUITE A	MOBILE	AL	36695	2516332681	N	Y	FRESENIUS MEDICAL CARE (FMC)	1	02DEC1985	20	Y	N	N	68	100	001	95	95	69	3	001	33	001	2	2	44	47	2007	1	001	477	3696	446	5	82	19	2004-2007	MOBILE
012526	08	FMC BIRMINGHAM	708 COTTON AVE SW		BIRMINGHAM	AL	35211	2057853500	N	Y	RENAL CARE GROUP INC.	1	18SEP1985	34	Y	Y	Y	84	95	001	95	95	107	3	001	58	001	2	2	44	47	2007	2	001	477	3696	446	5	82	19	2004-2007	JEFFERSON
012527	08	DCI ENTERPRISE	3861 SALEM ROAD		ENTERPRISE	AL	36330	3343478233	N	Y	DIALYSIS CLINIC, INC. (DCI)	2	04JUL1986	26	Y	N	N	69	91	001	95	95	71	0	001	28	001	2	2	44	47	2007	2	001	477	3696	446	5	82	19	2004-2007	COFFEE
012528	08	FMC CAHABA VALLEY	120 CAHABA VALLEY PARKWAY	SUITE 150	PELHAM	AL	35124	2059880469	N	Y	RENAL CARE GROUP INC.	1	17SEP1986	24	Y	N	N	57	100	001	95	95	56	2	001	70	001	2	2	44	47	2007	3	001	477	3696	446	5	82	19	2004-2007	SHELBY
012529	08	FLORENCE DIALYSIS	422 EAST DR. HICKS BLVD		FLORENCE	AL	35630	2567645050	N	Y	GAMBRO HEALTHCARE	1	16SEP1986	14	Y	N	N	47	98	001	95	95	48	2	001	71	001	2	2	44	47	2007	3	001	477	3696	446	5	82	19	2004-2007	LAUDERDALE
012530	08	RCG EAST ALABAMA #1	901 LEIGHTON AVE.	SUITE 102	ANNISTON	AL	36207	2562375303	N	N	INDEPENDENT	1	07JAN1987	25	Y	Y	N	87	95	001	95	95	92	1	001	62	001	2	2	44	47	2007	2	001	477	3696	446	5	82	19	2004-2007	CALHOUN
012531	08	FMC  JACKSON (TOMBIGBEE)	215 WALKER SPRINGS RD		JACKSON	AL	36545	2512466667	N	Y	FRESENIUS MEDICAL CARE (FMC)	1	29JAN1987	24	Y	N	N	64	100	001	95	95	63	0	001	38	001	2	2	44	47	2007	2	001	477	3696	446	5	82	19	2004-2007	CLARKE
012532	08	DCI EUFAULA	123 A EAST BARBOUR STREET		EUFAULA	AL	36027	3346877071	N	Y	DIALYSIS CLINIC, INC. (DCI)	2	25NOV1987	19	Y	N	N	44	98	001	95	95	46	4	001	30	001	2	2	44	47	2007	2	001	477	3696	446	5	82	19	2004-2007	BARBOUR
012533	08	DSI-WALKER COUNTY DIALYSIS	589 HIGHWAY 78 WEST		JASPER	AL	35501	2052211064	N	N	INDEPENDENT	1	29DEC1987	12	Y	Y	Y	29	100	001	95	95	31	10	001	10	001	2	2	44	47	2007	2	001	477	3696	446	5	82	19	2004-2007	WALKER
012534	08	BESSEMER KIDNEY CENTER	950 MEDICAL CENTER DRIVE		BESSEMER	AL	35022	2054243757	N	Y	RENAL CARE GROUP INC.	1	22MAR1988	36	Y	N	N	79	99	001	95	95	80	1	001	70	001	2	2	44	47	2007	3	001	477	3696	446	5	82	19	2004-2007	JEFFERSON
012535	08	PCD PRATTVILLE	1815 GLYNWOOD DRIVE		PRATTVILLE	AL	36066	3343610010	N	Y	DAVITA	1	26JAN1990	10	Y	N	N	40	98	001	95	95	43	0	001	95	001	2	2	44	47	2007	2	001	477	3696	446	5	82	19	2004-2007	AUTAUGA
012536	08	FMC MONTCLAIR	3918 MONTCLAIR RD	SUITE 110	BIRMINGHAM	AL	35213	2058710999	N	Y	RENAL CARE GROUP INC.	1	12SEP1990	24	Y	N	N	69	99	001	95	95	70	1	001	61	001	2	2	44	47	2007	2	001	477	3696	446	5	82	19	2004-2007	JEFFERSON
012537	08	FMC PRICHARD	1079 S. BESSEMER AVE.		PRICHARD	AL	36610	2514529941	N	Y	FRESENIUS MEDICAL CARE (FMC)	1	23APR1990	24	Y	N	N	57	95	001	95	95	58	2	001	72	001	2	2	44	47	2007	2	001	477	3696	446	5	82	19	2004-2007	MOBILE
012538	08	RCG ANDALUSIA	403 WEST BYPASS		ANDALUSIA	AL	36420	3342220416	N	Y	RENAL CARE GROUP INC.	1	26JUN1991	10	Y	N	N	37	97	001	95	95	37	0	001	57	001	2	2	44	47	2007	2	001	477	3696	446	5	82	19	2004-2007	COVINGTON
012539	08	RCG TALLADEGA	805 NORTH STREET EAST		TALLADEGA	AL	35160	2563151662	N	N	INDEPENDENT	1	26JUL1991	17	Y	N	N	38	97	001	95	95	39	3	001	69	001	2	2	44	47	2007	2	001	477	3696	446	5	82	19	2004-2007	TALLADEGA
012540	08	FMC MONROEVILLE (WHETSTONE)	676 S ALABAMA AVE		MONROEVILLE	AL	36460	2515753452	N	Y	FRESENIUS MEDICAL CARE (FMC)	1	18SEP1991	11	Y	N	N	18	100	001	95	95	20	5	001	40	001	2	2	44	47	2007	2	001	477	3696	446	5	82	19	2004-2007	MONROE
