PROVNUM	NETWORK	FACNAME	PHYADDR1	PHYADDR2	PHYCITY	PHYSTATE	PHYZIP	PHONENUM	SHIFT	CHAINYN	CHAINNAM	OWNTYPE	CERTDATE	TOTSTAS	HD	PD	HOMEHD	PURR_F	URRG65_F	URRG65_C	URRG65_U	URRG65_S	HGBRD_F	HGBL10_F	HGBL10_C	HGBG12_F	HGBG12_C	HGBL10_U	HGBL10_S	HGBG12_U	HGBG12_S	PTSURV_F	PTSURV_C	PTSURVU1	PTSURVU2	PTSURVU3	PTSURVS1	PTSURVS2	PTSURVS3	CNTYNAME	DATE_CLAIMS	HDKTVPM_F	HDKTV12_C	HDKTVPM12_F	HDKTVPM12_S	HDKTVPM12_U	PDKTVPM_F	PDKTV17_C	PDKTVPM17_F	PDKTVPM17_S	PDKTVPM17_U	PHDKTVPM_F	PHDKTV12_C	PHDKTVPM12_F	PHDKTVPM12_S	PHDKTVPM12_U	VAHDPM_F	VAVF_C	VAVF_F	VAVF_S	VAVF_U	VCG90_C	VCG90_F	VCG90_S	VCG90_U	DATE_SMR	DYZ_F	SMRZ_F	CHIMZ_F	CLOMZ_F	DATE_SHR	HDY_F	PTHOSP_C	SHRTY4_F	CHICHTAY4_F	CLOCHTAY4_F	PTHOSP_F	PTHOSPS1	PTHOSPS2	PTHOSPS3	PTHOSPU1	PTHOSPU2	PTHOSPU3	DATE_CW	HYPERCALPM_F	HYPERCAL_F	HYPERCAL_S	HYPERCAL_U	SERUMPHOSPM_F	SERUMPHOS1_F	SERUMPHOS2_F	SERUMPHOS3_F	SERUMPHOS4_F	SERUMPHOS5_F	SERUMPHOS1_S	SERUMPHOS2_S	SERUMPHOS3_S	SERUMPHOS4_S	SERUMPHOS5_S	SERUMPHOS1_U	SERUMPHOS2_U	SERUMPHOS3_U	SERUMPHOS4_U	SERUMPHOS5_U	HYPERCAL_C	SERUMPHOS_C	RDSMZ_F	RDSHY4_F	VAHDPAT_F	DFCHTAY4_F	PHDKTVPATS_F	PDPATS_F	HDKTVPATS_F	HYPERCALPATS_F	SERUMPHOSPATS_F	DFCMORTTEXT	DFCHOSPTEXT
012500	08	FMC CAPITOL CITY	255 S JACKSON STREET		MONTGOMERY	AL	36104	3342631028	N	Y	FRESENIUS MEDICAL CARE (FMC)	1	01SEP1976	34	Y	Y	Y	70	99	001	98	99	80	8	001	1	001	10	10	1	1	2	001	436	4393	547	1	102	17	MONTGOMERY	01OCT2011-30SEP2012	807	001	84	89	89	186	001	79	83	78	0	254		91	78	855	001	46	53	58	001	10	7	12	01Jan2008-31Dec2011		.98	1.23	.77	01Jan2011-31Dec2011		001	.79	1.39	.47		2	123	0	44	5129	249																								614	114	105	2	0	22	101			As Expected	As Expected
012501	08	GADSDEN DIALYSIS	409 SOUTH FIRST STREET		GADSDEN	AL	35901	2565472457	N	Y	GAMBRO HEALTHCARE	1	01SEP1976	24	Y	N	N	80	100	001	98	99	73	15	001	0	001	10	10	1	1	2	001	436	4393	547	1	102	17	ETOWAH	01OCT2011-30SEP2012	805	001	95	89	89	0	257		83	78	0	254		91	78	891	001	64	53	58	001	9	7	12	01Jan2008-31Dec2011		1.04	1.26	.85	01Jan2011-31Dec2011		001	1.36	2.06	.92		2	123	0	44	5129	249																								573	125	114	2	0	0	101			As Expected	As Expected
012502	08	TUSCALOOSA UNIVERSITY DIALYSIS	220 15TH STREET		TUSCALOOSA	AL	35401	2053456004	N	Y	GAMBRO HEALTHCARE	1	21OCT1977	24	Y	Y	N	80	100	001	98	99	87	13	001	0	001	10	10	1	1	3	001	436	4393	547	1	102	17	TUSCALOOSA	01OCT2011-30SEP2012	984	001	94	89	89	45	199		83	78	1	199		91	78	1048	001	41	53	58	001	3	7	12	01Jan2008-31Dec2011		1.66	2.03	1.34	01Jan2011-31Dec2011		001	1.53	2.41	1		2	123	0	44	5129	249																								573	111	134	2	1	6	125			Worse than Expected	As Expected
012505	08	PCD MONTGOMERY	1001 FOREST AVENUE		MONTGOMERY	AL	36106	3342699416	N	Y	DAVITA	1	14DEC1977	31	Y	Y	Y	83	99	001	98	99	90	14	001	0	001	10	10	1	1	3	001	436	4393	547	1	102	17	MONTGOMERY	01OCT2011-30SEP2012	902	001	94	89	89	177	001	97	83	78	0	254		91	78	972	001	51	53	58	001	6	7	12	01Jan2008-31Dec2011		1.41	1.69	1.15	01Jan2011-31Dec2011		001	.97	1.57	.62		2	123	0	44	5129	249																								644	144	118	2	0	23	115			Worse than Expected	As Expected
012506	08	DOTHAN DIALYSIS	216 GRACELAND DR.		DOTHAN	AL	36305	3347934077	N	Y	GAMBRO HEALTHCARE	1	28NOV1977	27	Y	Y	Y	56	98	001	98	99	73	19	001	0	001	10	10	1	1	2	001	436	4393	547	1	102	17	HOUSTON	01OCT2011-30SEP2012	688	001	87	89	89	286	001	92	83	78	0	254		91	78	775	001	54	53	58	001	3	7	12	01Jan2008-31Dec2011		.98	1.21	.79	01Jan2011-31Dec2011		001	.71	1.27	.42		2	123	0	44	5129	249																								684	119	103	2	0	34	100			As Expected	As Expected
012507	08	FMC MOBILE	2620 OLD SHELL RD		MOBILE	AL	36607	2514762762	N	Y	FRESENIUS MEDICAL CARE (FMC)	1	04JAN1979	24	Y	N	N	68	100	001	98	99	60	2	001	0	001	10	10	1	1	2	001	436	4393	547	1	102	17	MOBILE	01OCT2011-30SEP2012	747	001	92	89	89	0	257		83	78	0	254		91	78	790	001	44	53	58	001	6	7	12	01Jan2008-31Dec2011		1.08	1.39	.83	01Jan2011-31Dec2011		001	1	1.63	.63		2	123	0	44	5129	249																								587	92	124	2	0	0	115			As Expected	As Expected
012508	08	BIRMINGHAM EAST DIALYSIS	1105 EAST PARK DRIVE		BIRMINGHAM	AL	35235	2058336003	N	Y	GAMBRO HEALTHCARE	1	28JUN1979	20	Y	N	N	63	100	001	98	99	61	33	001	0	001	10	10	1	1	3	001	436	4393	547	1	102	17	JEFFERSON	01OCT2011-30SEP2012	679	001	93	89	89	0	257		83	78	0	254		91	78	725	001	38	53	58	001	13	7	12	01Jan2008-31Dec2011		1.31	1.67	1.02	01Jan2011-31Dec2011		001	1.19	1.87	.77		2	123	0	44	5129	249																								518	96	91	2	0	0	88			Worse than Expected	As Expected
012509	08	FMC NORTH ALABAMA	1311 N MEMORIAL PKWY #200		HUNTSVILLE	AL	35801	2565368571	N	Y	FRESENIUS MEDICAL CARE (FMC)	1	16JUL1979	22	Y	Y	N	63	92	001	98	99	84	6	001	2	001	10	10	1	1	2	001	436	4393	547	1	102	17	MADISON	01OCT2011-30SEP2012	701	001	81	89	89	204	001	81	83	78	0	254		91	78	796	001	69	53	58	001	4	7	12	01Jan2008-31Dec2011		.93	1.18	.72	01Jan2011-31Dec2011		001	.95	1.63	.58		2	123	0	44	5129	249																								561	114	116	2	0	31	107			As Expected	As Expected
012512	08	FMC SELMA	905 MEDICAL CENTER PARKWAY		SELMA	AL	36701	3348749021	N	Y	FRESENIUS MEDICAL CARE (FMC)	1	25AUG1980	26	Y	N	N	47	100	001	98	99	48	0	001	0	001	10	10	1	1	2	001	436	4393	547	1	102	17	DALLAS	01OCT2011-30SEP2012	561	001	93	89	89	5	199		83	78	0	254		91	78	597	001	45	53	58	001	12	7	12	01Jan2008-31Dec2011		1.21	1.59	.91	01Jan2011-31Dec2011		001	1.11	1.88	.67		2	123	0	44	5129	249																								287	62	74	2	0	2	73			As Expected	As Expected
012513	08	FMC LANGDALE	8 MEDICAL PARK		VALLEY	AL	36854	3347564192	N	Y	FRESENIUS MEDICAL CARE (FMC)	1	12FEB1981	12	Y	N	N	53	100	001	98	99	51	2	001	4	001	10	10	1	1	2	001	436	4393	547	1	102	17	CHAMBERS	01OCT2011-30SEP2012	621	001	85	89	89	0	257		83	78	0	254		91	78	630	001	87	53	58	001	3	7	12	01Jan2008-31Dec2011		.77	1.09	.52	01Jan2011-31Dec2011		001	.78	1.49	.42		2	123	0	44	5129	249																								271	62	78	2	0	0	75			As Expected	As Expected
